timestamp_utc,send_method,cu_limit,cu_price_micro_lamports,priority_fee_lamports,fee_cap_lamports,recent_fee_min,recent_fee_median,recent_fee_p90,recent_fee_max,recent_tps,recent_slots_per_second,message_size_bytes,instruction_count,account_count,writable_account_count,landed_within_1_slots,landed_within_2_slots,landed_within_3_slots,latency_ms,slot_delta,confirmation_status,rpc_status_has_error,signature,sent_slot,landed_slot
2026-04-15T00:31:42.976921+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2873.320833333333,2.5233333333333334,237,3,3,1,0,0,1,1500.0,3.0,confirmed,0,5vH4jbbBM9ytVhHr2qBfkkyaKWEKJ9d34A6zbjwKRTDDrAAqNS7Qg3xtmt5ywtiicwYZEqH2ui7XCK6HhvNWMH7U,413273866,413273869.0
2026-04-15T00:31:46.486030+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2873.320833333333,2.5233333333333334,237,3,3,1,0,1,1,1360.000000000582,2.0,confirmed,0,GfwBEZa8aYsMeEJTqRGT7Gj9X1mZ5gst1AQ3RaG15VTbB7So25JqZdvY3EfhFGDU7BkmV1G7TUsfJktuPzD7HEE,413273875,413273877.0
2026-04-15T00:31:49.909511+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2873.320833333333,2.5233333333333334,237,3,3,1,0,0,0,1514.999999999418,4.0,processed,0,KZqtgQ61pQhGW1DGkFndkERPEC52NX3Gu4uJEr6Ngtw4B7i6Kkvskf8QDPrSH3tDKXjCAAwm3ztyenDU8SDzRYP,413273884,413273888.0
2026-04-15T00:31:53.431921+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2873.320833333333,2.5233333333333334,237,3,3,1,0,1,1,593.9999999973224,2.0,processed,0,2iELFYtVqJQVETu7MDhFEg2kETuwBf6MtYVRKHBqXV9CAf8VuG1vzCTuRmqcc9QBx6qnUxLR9bZEpn59REzwhfn1,413273893,413273895.0
2026-04-15T00:31:56.049513+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2873.320833333333,2.5233333333333334,237,3,3,1,0,0,1,1437.0000000017171,3.0,confirmed,0,RC8RQa1Tus1NeBkcmKdsr3SDM7TZkRfctiQ3SFwquqjVG2iyVorjm7BLoLNvMwJMkUS5oSS8qdXDqxa7yDi4g5a,413273899,413273902.0
2026-04-15T00:31:59.473280+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2873.320833333333,2.5233333333333334,237,3,3,1,0,1,1,1406.9999999992433,2.0,confirmed,0,3xeVezComutWBAEqgP4oLNRxKieH8GwjHnQMnur4Gi3nXPAghs3MzzxJxQoFeGMzbRgGkeK5UkcGaPuPnrMMcwBr,413273908,413273910.0
2026-04-15T00:32:02.907722+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2873.320833333333,2.5233333333333334,237,3,3,1,0,0,1,1516.0000000032596,3.0,confirmed,0,43D6T6SHkrhRohiBMfjdFF9S1JS1ieD5hVcAkJsQvG2kHsWgD9F8hMcRGtPgQrLnwTgSnBZnLUVYKMbHT8eRYNuP,413273917,413273920.0
2026-04-15T00:32:06.483314+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2873.320833333333,2.5233333333333334,237,3,3,1,0,0,1,1484.0000000003783,3.0,confirmed,0,45uPPtf1AcsJjEJMFGcnVua2sHWnnkm8XJqZAWdz4JKHtQ5wM2K14QmUhHuMiMaQxfJYAFYXfwJyaUHTFEGo7urg,413273926,413273929.0
2026-04-15T00:32:09.954823+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2873.320833333333,2.5233333333333334,237,3,3,1,0,0,0,2421.999999998661,5.0,confirmed,0,4zszeTA9UEKz4eCw1diBbWCoADoXMv6x7Xkxw5kKq2bbhBYNXSoNxjstoE9f7YctiU3Zg4zm7nmP5QQGCuuW9ivr,413273935,413273940.0
2026-04-15T00:32:14.377976+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2873.320833333333,2.5233333333333334,237,3,3,1,0,1,1,1453.0000000013388,2.0,confirmed,0,2jZjgcdc1ZyLQKsGQdggM7xYeSWWt6BosmqDTG6C6Vug2zCsqf3HuXuueFGM5Kr8QSJMHGQozmcyhLfmjfqgbjuU,413273947,413273949.0
2026-04-15T00:32:17.906228+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2873.320833333333,2.5233333333333334,237,3,3,1,0,1,1,594.0000000009604,2.0,processed,0,3osL2MSJ6d63MfnNDqC6peoaih6VNqeCCrjUrT5ZDJw79jLcQv867wgU7FR9cz9ty5ddCNT7dE41HdZnAMR6taom,413273953,413273955.0
2026-04-15T00:32:20.488167+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2873.320833333333,2.5233333333333334,237,3,3,1,0,0,1,1436.9999999980791,3.0,confirmed,0,5vXswyK5PNQvEHMf2SjTKP2XqTYnP5oHg3mHrou1TGJvqqrc1UKJF1AeauD8GJoJFqo6sgC8tanP4W7BTfHPxPVR,413273959,413273962.0
2026-04-15T00:32:23.951606+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2873.320833333333,2.5233333333333334,237,3,3,1,0,0,1,1780.9999999990396,3.0,confirmed,0,2poawSt6MevaDRw5DroFVinNWmQJTd2Gaq1tWJFDLPQABgF6WMo1CKekbEJVh95nenuZ3fqreVKRSA6n1HtyVAcS,413273968,413273971.0
2026-04-15T00:32:28.037879+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2873.320833333333,2.5233333333333334,237,3,3,1,0,0,1,1437.9999999982829,3.0,confirmed,0,qA8cv6c89CLpQ4BTZFPiGR749tuXXKBpczrHnixqcSBVPfjdhPPhYoYyVzujwwWheGv48zHfdyuS383cHhWcNhw,413273978,413273981.0
2026-04-15T00:32:31.571989+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2873.320833333333,2.5233333333333334,237,3,3,1,0,1,1,1485.000000000582,2.0,confirmed,0,43jCNPteos3g7RucgdmsAesquqMjBawVaaJg8hBgBu1bigZvvtHbfpLCkXsTFGdCzwPar5weg9urXQs1dYi9u485,413273987,413273989.0
2026-04-15T00:32:35.150436+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2873.320833333333,2.5233333333333334,237,3,3,1,0,1,1,1516.0000000032596,2.0,confirmed,0,3ERsb9GwK4btwVpgepU64Hj2kCfTdsukRvpDcMuGAdWSu2krYaemrLQJys9odqCtdi3SDS764X2UgVd1QXpXW63W,413273996,413273998.0
2026-04-15T00:32:38.713177+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2873.320833333333,2.5233333333333334,237,3,3,1,0,1,1,1484.0000000003783,2.0,confirmed,0,2brCiGnraye6kYaPdcxvsQWRsh2SAvSLEjbnCaY5NGmmpMHvZh9PpifYjw5N355UbBrKWpUUcoDTANAPgU8kyz9Y,413274005,413274007.0
2026-04-15T00:32:42.264847+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2872.0175,2.5216666666666665,237,3,3,1,0,0,0,3203.000000001339,6.0,confirmed,0,5cE6JgeaQ1j15RM3xudyGPHS6tfdS1Nwi8XXSHEGQTByLXsuA2FdKdAoSqggVJtESSH1bozHyd5QF7K64cK8ZRpE,413274014,413274020.0
2026-04-15T00:32:47.566722+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2872.0175,2.5216666666666665,237,3,3,1,0,1,1,1625.0,2.0,confirmed,0,4C7XmnsdTUUbiHwNdvCkKTcezEGcZgJ4BVMhkDnzQocDk66M7fvf8XLQHBu7k6f9zgWsVk47ku7GPscmkJfopkZ2,413274027,413274029.0
2026-04-15T00:32:51.297921+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2872.0175,2.5216666666666665,237,3,3,1,0,0,0,1515.9999999996217,4.0,processed,0,3YvyFgHmKvieydBBxtPGtkoJwhwXGe1a5WStMu3NmaLePQfMGg3PqSyud8ERoaBjuRS5FVJe7u54jVbx76YkZLEU,413274036,413274040.0
2026-04-15T00:32:54.849738+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2872.0175,2.5216666666666665,237,3,3,1,0,0,1,1546.9999999986612,3.0,confirmed,0,5a67BAZ8NjDBmrfRPZALfk1AnKwt8jiuXMfD6k1BoWen24j9umHWq4Hi7QDWdvYxh8XPwuXYasxPwhWhuof71yCE,413274044,413274047.0
2026-04-15T00:32:58.425017+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2872.0175,2.5216666666666665,237,3,3,1,0,0,0,3202.999999997701,7.0,confirmed,0,2kkemmzrSASZM4WQGg2AohpZD44EddfUgN2g8V5PEKshBrHdk4NT1fzxZ9AdXsQGfGU5E1mikNQ7k6BSQybjJzmB,413274053,413274060.0
2026-04-15T00:33:03.706182+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2872.0175,2.5216666666666665,237,3,3,1,0,1,1,1640.9999999996217,2.0,confirmed,0,4VnanYPzJe7yDB9onTuhXnhbC7E9P4LtQDjtKicEY2JHEFeve65KZTPYVxiFo9vGYp8SostGkgmzMrVCypszcW58,413274067,413274069.0
2026-04-15T00:33:07.368198+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2872.0175,2.5216666666666665,237,3,3,1,0,1,1,1515.9999999996217,2.0,confirmed,0,4kRPTYSVpCgookZf3aGB2oNePkvjYrukx8V5qYEKgrQW37Cf8npDzcttMgWPvUMFT396qv3xq6AWSBc1CUiLrfc5,413274076,413274078.0
2026-04-15T00:33:10.935823+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2872.0175,2.5216666666666665,237,3,3,1,0,1,1,1359.0000000003783,2.0,confirmed,0,5Bk4SduqbuVsKW55znLT7wc4cjtNVGZc13QhFDJh2grx7eTc1kKQMdoHWGyTqbMckBrsvGZ63p2ipfyNenbNBhRN,413274085,413274087.0
2026-04-15T00:33:14.328025+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2872.0175,2.5216666666666665,237,3,3,1,0,1,1,2359.0000000003783,2.0,confirmed,0,GcVrsV19yQDgujtS99xW2Wxmp5sjd6w93FkC3NMD8oacbmQ9VHkNx5LDr7onRmrSTVTAEjXLXrsazovJQroCAFf,413274094,413274096.0
2026-04-15T00:33:18.687026+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2872.0175,2.5216666666666665,237,3,3,1,0,1,1,1704.0000000015425,2.0,confirmed,0,5kbDWqNYyoMrBxm88egAfSWtKapob4gGVGUEHMofLoV9mswZAgDiwraBcM3bRgkX7xKXXiwmXVeCDANcnbeUrnQE,413274103,413274105.0
2026-04-15T00:33:22.398513+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2872.0175,2.5216666666666665,237,3,3,1,0,0,0,1531.0000000026776,4.0,confirmed,0,5P4m3jUem9xhbxzETdWokDCrbN8jiMP2WxvZeUgkHjSNFXuxfLcTdMJZ5PSP6V3iGVXxXwse28jPsqxXV9LqkjoN,413274112,413274116.0
2026-04-15T00:33:26.000123+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2872.0175,2.5216666666666665,237,3,3,1,0,1,1,1484.0000000003783,2.0,confirmed,0,4wKFSTxPTmcK5UMDdA4Y6CvDuf4LVyLpnbminPL4EDHzyKGUUCFBdxnZzxrSAU2Q5j14aBuZvGs5hATxcHystRvL,413274122,413274124.0
2026-04-15T00:33:29.552025+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2872.0175,2.5216666666666665,237,3,3,1,0,0,1,1483.9999999967404,3.0,confirmed,0,AYAkyH5oc9Bioo28PxBS78HsERtWhY5LhecFLVQYPdTrh6fEQsgqnk3MBoRL6i7wJvBGaPN53YngLj3THfudXdG,413274131,413274134.0
2026-04-15T00:33:33.097729+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2872.0175,2.5216666666666665,237,3,3,1,0,0,1,1500.0,3.0,confirmed,0,2m434sfqodot5x2qyiZAygqPoNfhQZkFpPWSKxMWaPMRF1Un1sksSgetAHXFZbeYvCBKtM8mCQ8djPzXKpTwUg5D,413274140,413274143.0
2026-04-15T00:33:36.684459+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2872.0175,2.5216666666666665,237,3,3,1,0,0,1,1468.9999999973224,3.0,confirmed,0,41yZjBkMcZ256TTvTkkSdY3kpqhpUDbXBCAm6QsqXhrED7D3JRHoZA8gQc2TxVDjNJjCZFVxC1cxCHXGZPhQR3zb,413274149,413274152.0
2026-04-15T00:33:40.179358+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2885.9058333333332,2.5183333333333335,237,3,3,1,0,0,0,2454.0000000015425,6.0,confirmed,0,5QmoRUJEq1oSLEQk95aePT7XZF87uSFCbRFStWq3TahfWANGBriwWPyp8nvDRdZxZ5xDRWrTrJcnYxxwZLv9RnML,413274158,413274164.0
2026-04-15T00:33:44.620905+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2885.9058333333332,2.5183333333333335,237,3,3,1,0,1,1,1438.0000000019209,2.0,confirmed,0,3rE8WUiLpGNkGEBFkhLFuHCAzLBstSmuRtfK1eajoNXUjzvZsDckZFEQxBfk3KEpadZtWKBGP383E2V4D45TyN2w,413274170,413274172.0
2026-04-15T00:33:48.095761+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2885.9058333333332,2.5183333333333335,237,3,3,1,0,1,1,1469.0000000009604,2.0,confirmed,0,3SjWmJZfe8rmVwGTq5sNWMREi8fWzJwwEeB7XwJmbVSoGKCXiw7vkgrRaZ38bno6JvoQ7QrvZmiGmc2LZngK7Wi2,413274179,413274181.0
2026-04-15T00:33:51.593557+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2885.9058333333332,2.5183333333333335,237,3,3,1,0,1,1,1547.0000000022992,2.0,confirmed,0,48pu3YFgojq5Krih3BoU1vME5kbDcCMqRbXyDDe26uTfdaECew3DDzNYY4L7DCrTUoZqfmhi6d5EeZkyorm4b8yM,413274185,413274187.0
2026-04-15T00:33:55.254804+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2885.9058333333332,2.5183333333333335,237,3,3,1,0,0,1,1406.0000000026776,3.0,confirmed,0,C9nDHANSJXpeHpmkU3R2pJESQqBum1Np7kpott5RVFdGbNPdG93n6ZZCNqfesXSujnVy6q2S1frvE4MhDn1Za2E,413274193,413274196.0
2026-04-15T00:33:58.694018+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2885.9058333333332,2.5183333333333335,237,3,3,1,0,0,1,1452.9999999977008,3.0,confirmed,0,3p5U1u8E7Rfya1MchKUnYd3QPzadQ1nbUNvpa1CfZXo28CKticGNmuE3NVsqmbdrbCMhDuSsafC85yYYtHriMzAi,413274201,413274204.0
2026-04-15T00:34:02.185930+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2885.9058333333332,2.5183333333333335,237,3,3,1,0,0,1,1500.0,3.0,confirmed,0,2feVU8ZKYYQ4swAPrNrM35ms9xYYQmv3SWcPptbvks65kL4eH7JXKDunFBLgsZ8wYp3bNZWKHergNNPVaRWLhAxz,413274210,413274213.0
2026-04-15T00:34:05.696429+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2885.9058333333332,2.5183333333333335,237,3,3,1,0,1,1,577.9999999977008,2.0,processed,0,2d9eQpYqz3hUtZjhJSENgBTdqjPGMcDWxU1Qh2czt3qry7ZQbQGzKKr9ytLhoyeD1BSxLVJNkpv2X44pSiBrCLoo,413274220,413274222.0
2026-04-15T00:34:08.317810+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2885.9058333333332,2.5183333333333335,237,3,3,1,0,1,1,1452.9999999977008,2.0,confirmed,0,2PNP38La9vfDmi7pQa1dqnmoRSnR7ohtGneTWPYcMHYoaf86r4E4QR2ot8Gtz71Hor49WLWMDtqH6HzkBhySTZyy,413274227,413274229.0
2026-04-15T00:34:11.803749+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2885.9058333333332,2.5183333333333335,237,3,3,1,0,0,0,2422.000000002299,6.0,confirmed,0,43CCPCP7zekLVdhLVsrdTZhDw57HfxFRPqgDCHivM2JzzPu14KRkorySZ9spE5Ctw9Y7sR92p4nBAqqCRydcGBt9,413274236,413274242.0
2026-04-15T00:34:16.265331+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2885.9058333333332,2.5183333333333335,237,3,3,1,0,0,1,1469.0000000009604,3.0,confirmed,0,3f5YR3SPMTr9D7gwPivkfpDNUjFyGwwfj7qJg3cCeqoXEg9x8cAL6vykFkqXQTSKtoQDzYE7CmT3ezVoohKMUGrY,413274247,413274250.0
2026-04-15T00:34:19.756745+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2885.9058333333332,2.5183333333333335,237,3,3,1,0,0,0,1484.0000000003783,4.0,confirmed,0,3GJzcazKvbywmSmhgqXzzAHeRPZWMXD5PkrGUop7nrQM8zpD3yC3xMAy9FdWJJvNnYTC5qvkfH9mWpYDXxpKCYau,413274256,413274260.0
2026-04-15T00:34:23.282099+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2885.9058333333332,2.5183333333333335,237,3,3,1,0,1,1,1438.0000000019209,2.0,confirmed,0,32MC9pXKn5Ed6v3ByviW6e3FPr6VFWGWqo12DroTHhSv3yMLpKmPhH8oK9b22F6r4xx8zZaDhxyfTifFSdx8niY,413274266,413274268.0
2026-04-15T00:34:26.775564+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2885.9058333333332,2.5183333333333335,237,3,3,1,0,0,1,1515.9999999996217,3.0,confirmed,0,2tATEAAsg48Nb1aSnAwxu8SRLnP7cieXC7QP4Fxg6nXaxNdoKxLHM5RokZhMk3xaZkr27sypigPbwXusJi4McnLE,413274274,413274277.0
2026-04-15T00:34:30.269001+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2885.9058333333332,2.5183333333333335,237,3,3,1,0,0,1,1469.0000000009604,3.0,confirmed,0,4coYWJr8FriV1wXgifFhp9cBkJv1SL6bMj4TLLXZuMo4KkGscgjaWhwFGrGodFNrtVqGcg4R8xcV5jRNujJb9pbx,413274283,413274286.0
2026-04-15T00:34:33.789337+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2885.9058333333332,2.5183333333333335,237,3,3,1,0,1,1,1500.0,2.0,confirmed,0,5WaxPuyz1fzEXk7ho32orgCobENTRiVzWYEVe6mTzHWmVSnsjXVtRZ6nHGtSRj2PZ3ttvtv3YLuCMcy4dwksNVwF,413274292,413274294.0
2026-04-15T00:34:37.334303+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2885.9058333333332,2.5183333333333335,237,3,3,1,0,0,1,1514.999999999418,3.0,confirmed,0,4gM8KMFwP7Gk2Yq6g6pDJE5jpayDNt1DxQpbWrwHYBZCgNubCt5nx9QPVfsABjFxGZu3KCKdK8ydRuyeuSVQvCmC,413274301,413274304.0
2026-04-15T00:34:40.901541+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2880.7916666666665,2.5175,237,3,3,1,0,1,1,1452.9999999977008,2.0,confirmed,0,55iqu3FaKgpQGaBSkJD8d2GZPs5UPe9CAEKebdMz9sVXZVBgCcM5Xj8G2ZKQPdFhAkrKK39NJqXnpKPxBb7DkfzE,413274310,413274312.0
2026-04-15T00:34:44.419685+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2880.7916666666665,2.5175,237,3,3,1,0,1,1,1516.0000000032596,2.0,confirmed,0,4Lk9iWezUC266AL9JiVeMXikex3tySCpGBXTuk9svrhQWd2jtYXU7oU5z9qCKWP191Vn5TcBx3svh2H2tpTaNgHQ,413274319,413274321.0
2026-04-15T00:34:47.960579+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2880.7916666666665,2.5175,237,3,3,1,0,0,1,1500.0,3.0,confirmed,0,4jy7a8HtfHw42gCsZ6No9JsxYawnWFh3GUUNWATtfb4R1gB8Ra9pYW7Ku1YnEwtFK4pq2a7TjABavRXdFfS2fanC,413274328,413274331.0
2026-04-15T00:34:51.449940+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2880.7916666666665,2.5175,237,3,3,1,0,1,1,1547.0000000022992,2.0,confirmed,0,yHtPEQF6ydPU5TqYVd4DUJndP6gssVGnVifBGaT1DaECkjeF2H4gWMPFF7a57DhfgrDQamvpzkzGMiL6apgyMub,413274337,413274339.0
2026-04-15T00:34:54.962723+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2880.7916666666665,2.5175,237,3,3,1,0,1,1,1562.9999999982829,2.0,confirmed,0,sed5zx4cpZ734TwjRGVeuTFDAkAShRjurX9bAo4bNbKKdRmJbp1iRJAe72x75dHkK8hGzTcXx9Hq7kCoXGUuixb,413274346,413274348.0
2026-04-15T00:34:58.535382+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2880.7916666666665,2.5175,237,3,3,1,0,1,1,547.0000000022992,2.0,processed,0,3mY3UJQoZxMoUaqmVASmKKzsW9PpnBRHFQGov75nMiQGdqycjPCpv29XyUTiXdBFiiDNn4izcPTMhyE11mXEbWYH,413274355,413274357.0
2026-04-15T00:35:01.085065+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2880.7916666666665,2.5175,237,3,3,1,0,1,1,1531.9999999992433,2.0,confirmed,0,2HcuKCWHWeoMUBzWeHG21SnbNLBPx1CBJgoSjHk4QS5iWfduANP7y7EAdfyuS9WiKWpsGTX2NwDGKT9DvqWodujL,413274362,413274364.0
2026-04-15T00:35:04.637827+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2880.7916666666665,2.5175,237,3,3,1,0,1,1,1422.0000000022992,2.0,confirmed,0,ZMD32WdARf9kkYF8UrPqjpLmw8Q4nLVSdBp38wfWoz1nmvwe4USvtcGBdwWwCSkXzYz7f3e6vrsxGsdDmPTUtQC,413274371,413274373.0
2026-04-15T00:35:08.119492+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2880.7916666666665,2.5175,237,3,3,1,0,1,1,1436.9999999980791,2.0,confirmed,0,454syiaAXU6A3Dtg5R5QgdzBjWCwcVu4QPCw9PkDZbE4SRAf6oYhU4eEuGjDpVjGPtYWRRCYGqhX6HmfEFsAwxJm,413274380,413274382.0
2026-04-15T00:35:11.542267+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2880.7916666666665,2.5175,237,3,3,1,0,0,1,1484.0000000003783,3.0,confirmed,0,3TPVy9EZpnkBPCZPc72Nx1xnaMsJbfW8Yg93fS86QmDchGocFHhBxACVhDib4K2RoE2V6swRFFGoZgewotxycQpD,413274388,413274391.0
2026-04-15T00:35:15.063776+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2880.7916666666665,2.5175,237,3,3,1,0,0,0,1452.9999999977008,4.0,processed,0,5virbtJhMdpuo7EgREv3Yunc995n8iwg9xn1P9M14sEXWdQuDuKdZpEckSYzFDeyuspnFyVnJ1gXuws7DmMmvFxE,413274397,413274401.0
2026-04-15T00:35:18.535330+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2880.7916666666665,2.5175,237,3,3,1,0,0,1,1532.0000000028813,3.0,confirmed,0,44Vd8Tdiet9HaX3Q415oo5eypcNBiQcdCgWzbJ7jEsboGiiUL6YDjq3Yk99BFGqXq4h8mjq8Ztwf7YLxPMkMwiWV,413274406,413274409.0
2026-04-15T00:35:22.094250+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2880.7916666666665,2.5175,237,3,3,1,0,0,1,1485.000000000582,3.0,confirmed,0,4yUmXiFHDgFzyxzBLzTxXDXfg6fbj46ZUsunDjH6t5jU7MrPY3bDcuXJcL2QyTBnaEU5eYSEqaEpQ8k3s5eZZFcA,413274415,413274418.0
2026-04-15T00:35:25.633543+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2880.7916666666665,2.5175,237,3,3,1,0,1,1,1500.0,2.0,confirmed,0,3di7ZF7whUi8NmHPL53Lt9veGwVZeAAZb2Eyz9MkxyKTYuStDByBdazsbsoKkwd7GBsdsfCX8c9mFtzpWAWRLv6M,413274424,413274426.0
2026-04-15T00:35:29.164447+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2880.7916666666665,2.5175,237,3,3,1,0,0,0,1530.9999999990396,4.0,confirmed,0,4hgM4tWTR8bf8k4u8gSSiWMYU44HxuvuifWEGMq6iV5zvH4SiKXmJ5KzTPtRwY3235Zsj2BDLjBthuXnrt9HUzGj,413274434,413274438.0
2026-04-15T00:35:32.744577+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2880.7916666666665,2.5175,237,3,3,1,0,0,0,1500.0,4.0,confirmed,0,4ZnVhpBe8qRfhRLiRu5F9CbtTEoaxxc8bwU1L949SPpsgNGb5897wEdmPd8J4mTsS9WyNWK7MK4ENNj3NdenLtR6,413274443,413274447.0
2026-04-15T00:35:36.247806+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2880.7916666666665,2.5175,237,3,3,1,0,0,1,1437.0000000017171,3.0,confirmed,0,8Jh8maxMEdZbHcmYqwNPE4VvBBu77zMd49L9u7PF8FtP5Hggvb5dgzq2oKLVRhAcxgMxVBtmLHrAoriFywAyJMA,413274452,413274455.0
2026-04-15T00:35:39.713862+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2886.9408333333336,2.5208333333333335,237,3,3,1,0,0,1,1436.9999999980791,3.0,confirmed,0,3BakxiGvuDtrx8vL3NrzQh9bMkTqvSJDHyuFKmFVRgk5H1jf3uE3TRFpRqzyEKetMuXgm8KkXftVxVUCTDL8ztxo,413274461,413274464.0
2026-04-15T00:35:43.201215+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2886.9408333333336,2.5208333333333335,237,3,3,1,0,1,1,1484.0000000003783,2.0,confirmed,0,51ZVepqFtgAhQQmhu8yqgrpCaV57ChiNCdjrnfNRxPEua1T8UeDzveN6E8sMCeT47mjCFPH9YLDUdX1EcchWnqUJ,413274469,413274471.0
2026-04-15T00:35:46.738586+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2886.9408333333336,2.5208333333333335,237,3,3,1,0,0,0,1375.0,4.0,processed,0,3ZnpeeNTAnctub1GzZMAfc3upgDr3FJKdiXqjct2s4u8sVaEkdtbAwRaZyiSkCeaWkjGgXRfyAVwyFoPkDtv3HDM,413274478,413274482.0
2026-04-15T00:35:50.163395+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2886.9408333333336,2.5208333333333335,237,3,3,1,0,1,1,547.0000000022992,2.0,processed,0,3gMHRYipRVYUSqighh4gFULwyiXAA4GQwJaHpT7eKW2tc92BpKvCWhvwDphJVLC5ffwA64MKX5iUSsCs7AGcUP9N,413274487,413274489.0
2026-04-15T00:35:52.745330+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2886.9408333333336,2.5208333333333335,237,3,3,1,0,0,0,2390.9999999996217,5.0,confirmed,0,4gQTj2UwGVZD1oZtWd6Y6p89pNvCP3Hp3qSw4HWGKVjpWhLsDb2X2qJahEhA7zzH4H4c5v8iFY4FMMtRSswk4yFS,413274494,413274499.0
