timestamp_utc,send_method,pricing_policy,cu_limit,cu_price_micro_lamports,priority_fee_lamports,fee_cap_lamports,recent_fee_min,recent_fee_median,recent_fee_p90,recent_fee_max,recent_tps,recent_slots_per_second,message_size_bytes,instruction_count,account_count,writable_account_count,landed_within_1_slots,landed_within_2_slots,landed_within_3_slots,latency_ms,slot_delta,confirmation_status,rpc_status_has_error,signature,sent_slot,landed_slot,time_of_day_sin,time_of_day_cos,day_of_week
2026-04-15 22:08:45.404827+00:00,rpc,sample_under_cap,300000,126,38,50,0.0,0.0,0.0,0.0,2990.295833333333,2.5325,237,3,3,1,0,1,1,484.0000000003784,2.0,processed,0,5J1RtTAzHnabiMFeJzoGFK8ndR3pFPh2FcvDTAfjbHuWpEvPHrQDpL4Ys3PtEQf8KGXPzuk78XuLwTiqAbQ8QFjf,413470776,413470778.0,-0.4665796148706565,0.8844792043836587,2
2026-04-15 22:08:48.804262+00:00,rpc,sample_under_cap,200000,60,12,50,0.0,0.0,0.0,0.0,2990.295833333333,2.5325,237,3,3,1,0,1,1,3484.0000000003783,2.0,confirmed,0,2ab18rfoe6qrSDLmPC84YDCkbERaMq26kmmHKJZQ1HmjWajKsMCo5W92ofwhvopTw4cg9rBjy3rhBZ3onpjUkWzd,413470785,413470787.0,-0.4663866403398914,0.8845809752150838,2
2026-04-15 22:08:55.225453+00:00,rpc,sample_under_cap,160000,237,38,50,0.0,0.0,0.0,0.0,2990.295833333333,2.5325,237,3,3,1,0,1,1,514.9999999994179,2.0,processed,0,3nX1HRE9Fo8zZmUcswyokEGEm2EYb4cqZyDNehxQ8J1qr6pJK2QsNLxEt9dfEV7tATsZRVgHNjDPqswKQCvuaVL5,413470801,413470803.0,-0.46593628012370075,0.8848182767464109,2
2026-04-15 22:08:58.666388+00:00,rpc,sample_under_cap,250000,152,38,50,0.0,0.0,0.0,0.0,2990.295833333333,2.5325,237,3,3,1,0,1,1,1359.0000000003783,2.0,confirmed,0,4tZ3i3HFkHrCp8r1vDCNHbieRb6eGKf67h1va9HUpngCxTG9bCavvmAvcedVSsYLs1gyQZNsZVXuBpxQf37E58w,413470810,413470812.0,-0.46574323163413234,0.8849199072158989,2
2026-04-15 22:09:02.963918+00:00,rpc,sample_under_cap,200000,125,25,50,0.0,0.0,0.0,0.0,2990.295833333333,2.5325,237,3,3,1,0,0,1,1436.999999999898,3.0,processed,0,3P4a2HFdvo8pErLwGVuKqGywRH1QpGSyMfJZmQ19FRwm4gvBQUVtSChuJ24vFi6bqwADGrz1QhdgGBxy343x77ph,413470821,413470824.0,-0.4654857991664873,0.8850553489891673,2
2026-04-15 22:09:07.378964+00:00,rpc,sample_under_cap,160000,156,25,50,0.0,0.0,0.0,0.0,2990.295833333333,2.5325,237,3,3,1,0,1,1,2514.999999999418,2.0,confirmed,0,E5bfgUPqNXf57HzQGTH1atVf3EkTzzyfsco1ZSdNci1znmFMmk4tJndwMPX4pWQMxuVhysJcv5yJ2vPY7CHLyKv,413470831,413470833.0,-0.4651639531957797,0.8852245458906314,2
2026-04-15 22:09:12.814564+00:00,rpc,sample_under_cap,160000,237,38,50,0.0,0.0,0.0,0.0,2990.295833333333,2.5325,237,3,3,1,0,1,1,2421.999999998661,2.0,confirmed,0,3JoZgK3Eaj6b53sfBbNjBEW5zevfYaxGqeJeLCCWCUKXz7zMm2AYtLEzZVpCXvns96sMQwtvS6zJLZ7YxTRAXyNe,413470845,413470847.0,-0.46484204572461996,0.8853936257544157,2
2026-04-15 22:09:18.146660+00:00,rpc,sample_under_cap,200000,190,38,50,0.0,0.0,0.0,0.0,2990.295833333333,2.5325,237,3,3,1,0,0,1,2984.0000000003783,3.0,confirmed,0,2cCPeyDX2yUdH5BnRGb2S8aNYYWvrTVj4ZBxhcpnmgABCRDXUZS6gGiUyMVa8DWu6gdp4remgDbmg8o7PWmXy6JR,413470858,413470861.0,-0.46445567563855644,0.8855963670697459,2
2026-04-15 22:09:24.074109+00:00,rpc,sample_under_cap,160000,31,5,50,0.0,0.0,0.0,0.0,2990.295833333333,2.5325,237,3,3,1,0,1,1,2827.99999999952,2.0,confirmed,0,3KNHbMtistscykvdEhaYHv9RgX42LGE53V2Sy2uEKMNhoYiGwgx7aJWQtLh3JGmDCYmLVZfDcoWFLNi2teM8vcr7,413470873,413470875.0,-0.46406921712668925,0.8857989397800281,2
2026-04-15 22:09:29.783851+00:00,rpc,sample_under_cap,200000,190,38,50,0.0,0.0,0.0,0.0,2990.295833333333,2.5325,237,3,3,1,0,0,1,2593.0000000007567,3.0,confirmed,0,3mnhUGMnY94jASf1Wu4vJEV72cYRHXSJ3bL5sz3XCgcasKwCp4YNpNfUpA2ARKFN81z68mwYz22rNmUAvZNsiuRa,413470887,413470890.0,-0.463747100872391,0.8859676215485826,2
2026-04-15 22:09:35.275793+00:00,rpc,sample_under_cap,200000,190,38,50,0.0,0.0,0.0,0.0,2990.295833333333,2.5325,237,3,3,1,0,1,1,2735.000000000582,2.0,confirmed,0,5CqBupggWVTvBKL3cYXsd6f3E5MugCJYEHyMFGvWszhj2rXtNoAvcZG8zxsaqc5cT8ji1ZxF9iU8XRHjgUDfaiE6,413470901,413470903.0,-0.463360480437654,0.8861698850494675,2
2026-04-15 22:09:40.950385+00:00,rpc,sample_under_cap,200000,125,25,50,0.0,0.0,0.0,0.0,2990.295833333333,2.5325,237,3,3,1,0,0,1,1327.9999999995198,3.0,confirmed,0,2G2AdZ7KYHyejVthCrK7SUjt5gY3K6xwV2EWk6LYpjqA8ng4sPwffoCcP2SmQtH21hxZcC7SnyfcXCWjrf4vVAYq,413470915,413470918.0,-0.4630382293507045,0.8863383090895736,2
2026-04-15 22:09:45.211334+00:00,rpc,sample_under_cap,300000,40,12,50,0.0,0.0,0.0,0.0,2987.1466666666665,2.5308333333333333,237,3,3,1,0,1,1,546.0000000002765,2.0,processed,0,3mdHpLVvAF6vWdfEdh67GfYFsTwFceJ6ijFiRfx74MftDr4kXmVCEiFnoe58wa85o3Jv5baBM5YEiMs9ToRdwT1s,413470926,413470928.0,-0.46271591704434994,0.8865066159447464,2
2026-04-15 22:09:48.669670+00:00,rpc,sample_under_cap,160000,156,25,50,0.0,0.0,0.0,0.0,2987.1466666666665,2.5308333333333333,237,3,3,1,0,0,0,1453.0000000013388,4.0,confirmed,0,5nqy3EgRC2Cktt933iGnS151hyGsFnLwWktQc5FmJR5y6pY6zJxpYT8kisEgM9T5CgVBobP8tjV8jmcggoTSdteJ,413470935,413470939.0,-0.4625225002929504,0.8866075437998244,2
2026-04-15 22:09:53.053408+00:00,rpc,sample_under_cap,200000,125,25,50,0.0,0.0,0.0,0.0,2987.1466666666665,2.5308333333333333,237,3,3,1,0,0,1,1453.0000000013388,3.0,confirmed,0,66VpLDcBTTd7Reaz9mVacFkNCy79YFRbTTBRdfzk7CrqvCx2qg1sfy51i1Dq871exYNHG53qApcECGFKNHu6yXDC,413470947,413470950.0,-0.4622000901241877,0.8867756631128263,2
2026-04-15 22:09:57.410387+00:00,rpc,sample_under_cap,200000,125,25,50,0.0,0.0,0.0,0.0,2987.1466666666665,2.5308333333333333,237,3,3,1,0,0,0,2078.000000001339,5.0,confirmed,0,3nhEVJ5XdCyWDMHgtmkpmatQHfAVLrx2g6dsrutNpgiXF5iaksC62xRFPJHsZ7WFHHW6ZqaHDYHSrVY2XbAEE4CX,413470958,413470963.0,-0.4619421179889441,0.8869100741495095,2
2026-04-15 22:10:02.432571+00:00,rpc,sample_under_cap,250000,200,50,50,0.0,0.0,0.0,0.0,2987.1466666666665,2.5308333333333333,237,3,3,1,0,1,1,1359.0000000003783,2.0,confirmed,0,3UXnLtc9dELqdQfSPxG3zKphdqEx6qgL7S7rwVAkEJBqdswgYJJd12ACZ2hy2EZisnL2SXWRXDRUDMrUHdHJcLHx,413470971,413470973.0,-0.4616195978554113,0.8870779824095559,2
2026-04-15 22:10:06.770434+00:00,rpc,sample_under_cap,250000,152,38,50,0.0,0.0,0.0,0.0,2987.1466666666665,2.5308333333333333,237,3,3,1,0,1,1,1452.9999999995198,2.0,confirmed,0,3zuTdMu6x8ZqmrmhWe9hTVv3uREfwiTvGrnRZwvUEGBJ3V2pYLKGuRfxY4Dv7kB1QEPc9tYufwEvy6Z63CxHfyh1,413470982,413470984.0,-0.46136153780361044,0.8872122245750944,2
2026-04-15 22:10:11.121219+00:00,rpc,sample_under_cap,200000,250,50,50,0.0,0.0,0.0,0.0,2987.1466666666665,2.5308333333333333,237,3,3,1,0,1,1,1453.9999999997235,2.0,confirmed,0,emcDNrj4rwsUMdThiG6xUvo8ensmKtkxoVrcnisGXgjHRq6v7PYKzhRqwEzpkHSHaeHfEAtrQLYyvELTPoW56Gz,413470993,413470995.0,-0.461038907843465,0.8873799217102588,2
2026-04-15 22:10:15.563439+00:00,rpc,sample_under_cap,200000,190,38,50,0.0,0.0,0.0,0.0,2987.1466666666665,2.5308333333333333,237,3,3,1,0,0,1,1422.0000000004802,3.0,confirmed,0,3hpdoAUykeB27a9Sa3MC3zd1TTMGFfegp1V9vkFSjqMhQFhmK5R5k88aY7bKXzTXt5DogRZZthZfR8VMA7xgwrNU,413471003,413471006.0,-0.46078075998565093,0.8875139949471478,2
2026-04-15 22:10:19.941974+00:00,rpc,sample_under_cap,300000,126,38,50,0.0,0.0,0.0,0.0,2987.1466666666665,2.5308333333333333,237,3,3,1,0,0,0,2155.99999999904,5.0,confirmed,0,4REo2XsUHbJDUQ3BEmDh2NUB2SWxJVnKJvzxSHSdrGuxhZ8UThwrxV8eopyqcVPETTQAnP9oJp9aYXwRXP1VHNBG,413471015,413471020.0,-0.46052257313843464,0.8876479930861981,2
2026-04-15 22:10:25.020041+00:00,rpc,sample_under_cap,200000,190,38,50,0.0,0.0,0.0,0.0,2987.1466666666665,2.5308333333333333,237,3,3,1,0,0,1,1328.9999999997235,3.0,confirmed,0,5PqxKFyRjdWrboxXs3sroMFrhcfqrBShEJXhcTtJnJdSFMhvnK9ab9dXurP6mQtFS7NaJyTFA3vu4krZANf8p8k3,413471028,413471031.0,-0.4601352198102742,0.8878488494615233,2
2026-04-15 22:10:29.219035+00:00,rpc,sample_under_cap,200000,250,50,50,0.0,0.0,0.0,0.0,2987.1466666666665,2.5308333333333333,237,3,3,1,0,1,1,1436.999999999898,2.0,confirmed,0,NJKVyEfjZKFdAhETLZUBFyhXKEWdWdxdJ1UZbvXEFwCwPWksXf3weLPukZTiynCc6o2JFYBA36UfzktN2XNenAC,413471039,413471041.0,-0.4598769355851409,0.8879826598063839,2
2026-04-15 22:10:33.575328+00:00,rpc,sample_under_cap,200000,125,25,50,0.0,0.0,0.0,0.0,2987.1466666666665,2.5308333333333333,237,3,3,1,0,0,1,1327.9999999995198,3.0,confirmed,0,KoVtjVR7cmvQTa6G2YnqX7oD3FXYoAiThHX8zX6PyXRs5w9mknHsZ14wAyvKVgHNxQfJ7ZmmECJihKEyNxsvXk6,413471050,413471053.0,-0.4596186124470849,0.8881163950137484,2
2026-04-15 22:10:37.852461+00:00,rpc,sample_under_cap,300000,83,25,50,0.0,0.0,0.0,0.0,2987.1466666666665,2.5308333333333333,237,3,3,1,0,0,1,1421.9999999986612,3.0,confirmed,0,2nxbQhBPiLsSRJ8s7rnFuuxdPAxDQzbrCyuvc2jjNLeE78aUzzdCxgJ1XXJ9TGnvgQXuFKXZiJTxJZpGDW6aZpE9,413471060,413471063.0,-0.4593602504179637,0.8882500550723009,2
2026-04-15 22:10:42.271499+00:00,rpc,sample_under_cap,200000,250,50,50,0.0,0.0,0.0,0.0,2987.1466666666665,2.5308333333333333,237,3,3,1,0,1,1,1359.0000000003783,2.0,confirmed,0,5Y6zyoiyrjKBHAJE7ymSowtF9CxibEpxNvRifbW34XEZwCvaR2UpnBBenjR7Tn2YjEJ7HcVHGcfs7V27igg9YbFT,413471072,413471074.0,-0.45903724322430633,0.8884170244502461,2
2026-04-15 22:10:46.550210+00:00,rpc,sample_under_cap,300000,40,12,50,0.0,0.0,0.0,0.0,3008.4875,2.5316666666666667,237,3,3,1,0,1,1,1359.999999998763,2.0,confirmed,0,V2S5u2NGp6jcfwhof5oCPaRBqPPrLxHxQyQtZMm6fQeZHz1NTkGw4pcTp3t1xJu4YqjX9msaKJpe7s92vV5eryt,413471084,413471086.0,-0.45877879377022385,0.8885505153826306,2
2026-04-15 22:10:50.817423+00:00,rpc,sample_under_cap,120000,416,50,50,0.0,0.0,0.0,0.0,3008.4875,2.5316666666666667,237,3,3,1,1,1,1,515.9999999996217,1.0,processed,0,5jrdWPeJko2xvmAn1oCQaTZhnq6x5gmDsYH79wXn9A2uprQoY3ibhDZaTxb37yShshZJGL9kKKu2cQNjm9votdm8,413471095,413471096.0,-0.458520305496139,0.8886839311294693,2
2026-04-15 22:10:54.269439+00:00,rpc,sample_under_cap,300000,83,25,50,0.0,0.0,0.0,0.0,3008.4875,2.5316666666666667,237,3,3,1,0,1,1,500.0,2.0,processed,0,2eAHqhyMLbsdsg63pJXTjRxsATg2bXAxsxLSdb8dfe6ZVN4K1gp1iV4dq6E1hRka8YHVdZdRGJsEFEJ5tYrMT9Mw,413471103,413471105.0,-0.4582617784239231,0.8888172716794736,2
2026-04-15 22:10:57.678464+00:00,rpc,sample_under_cap,160000,237,38,50,0.0,0.0,0.0,0.0,3008.4875,2.5316666666666667,237,3,3,1,0,0,1,1406.0000000008586,3.0,confirmed,0,5b9ErFG4oomyJpA4SKAgBcv72dZ78PyptPfKsx23akPEfQyLfYtWjDSBcimWxCdmzSUHFUfstGRyQGqj4FiGEHvq,413471112,413471115.0,-0.4580678576716468,0.8889172277372668,2
2026-04-15 22:11:01.998922+00:00,rpc,sample_under_cap,300000,40,12,50,0.0,0.0,0.0,0.0,3008.4875,2.5316666666666667,237,3,3,1,0,0,1,1405.9999999990396,3.0,confirmed,0,4Eq7F8dQQaH8BMfZN9oXWRU2f1Dn2fis5ET2SntR5h21WYfnpmheWVLny2HUERHzday8ZavdpFHm2XhBoaynn4oR,413471122,413471125.0,-0.4578092627553418,0.8890504366656654,2
2026-04-15 22:11:06.316108+00:00,rpc,sample_under_cap,200000,190,38,50,0.0,0.0,0.0,0.0,3008.4875,2.5316666666666667,237,3,3,1,0,0,1,1515.9999999996217,3.0,confirmed,0,7aj2LRA31n74KVEpvtHA7FrLCZ6gawHwpjTBtzgYLGNnBNfzJq5nXBZuB79RPVZZ8zG88E3Ao1HMrZaqfzXwrb3,413471134,413471137.0,-0.4574859646372608,0.8892168420356842,2
2026-04-15 22:11:10.758336+00:00,rpc,sample_under_cap,160000,156,25,50,0.0,0.0,0.0,0.0,3008.4875,2.5316666666666667,237,3,3,1,0,1,1,1327.9999999995198,2.0,confirmed,0,4rQNuc2EXcAFY4E28fUMVPXgVG923bACZDjSobTveEdeCSVK6jfSqSD2yh9ZjNkb81CtsfbiXwURu8173N16DnUZ,413471144,413471146.0,-0.4572272825913084,0.8893498816855872,2
2026-04-15 22:11:15.002264+00:00,rpc,sample_under_cap,160000,156,25,50,0.0,0.0,0.0,0.0,3008.4875,2.5316666666666667,237,3,3,1,0,0,0,2156.9999999992438,5.0,confirmed,0,2iTJ1HD58cAoaTNbU3Kzhw2jX1qNMvXbNk5EdNc5S7wJHBLGaqeNZcTuAUey2k5DYszocJwqYMrtqJ1YFNHQvhGD,413471155,413471160.0,-0.4569038756304205,0.8895160754218562,2
2026-04-15 22:11:20.087177+00:00,rpc,sample_under_cap,160000,31,5,50,0.0,0.0,0.0,0.0,3008.4875,2.5316666666666667,237,3,3,1,0,0,1,1375.0,3.0,confirmed,0,3C2uDypPQhJaPpV3QdQKu5dPUckBBVTR7BC4TtNpkK57wAaRyd1CXDsTd7xYYVMPK46zGygJ6w5EZZBtPwmz3ML8,413471169,413471172.0,-0.45658040826116536,0.8896821515530519,2
2026-04-15 22:11:24.388457+00:00,rpc,sample_under_cap,200000,60,12,50,0.0,0.0,0.0,0.0,3008.4875,2.5316666666666667,237,3,3,1,0,0,1,1327.9999999995198,3.0,confirmed,0,23R8yZ8Mv7EvQVMYwVpoGDQn6VnNcGgo3fAkebx6Box9iExuqXXn84Qxdi4Bbg4ALUMBAJejWUHPHDhYQyjJj1jk,413471180,413471183.0,-0.4563215909004759,0.8898149277675997,2
2026-04-15 22:11:28.627122+00:00,rpc,sample_under_cap,160000,75,12,50,0.0,0.0,0.0,0.0,3008.4875,2.5316666666666667,237,3,3,1,0,1,1,1328.9999999997235,2.0,confirmed,0,2YBcVETaUphPcwye46LAWD82PERtKPexrZzJDQRjdBR8RxJKpmV4KvzPnJr7AdgQg2VCYJbxA2mRdDMfr8iAbcZV,413471192,413471194.0,-0.45606273492770183,0.8899476286896127,2
2026-04-15 22:11:32.916889+00:00,rpc,sample_under_cap,200000,125,25,50,0.0,0.0,0.0,0.0,3008.4875,2.5316666666666667,237,3,3,1,0,0,1,1297.0000000004802,3.0,confirmed,0,2rsHALrb3r6N7j9z7uvGy8c3CD2uU1YB8a1RPUbVQ28JJCbJUpavdjjbCjCWKgVGgVRCNFxHHcLu3EfBfRMVboqS,413471202,413471205.0,-0.4558038403647457,0.8900802543078626,2
2026-04-15 22:11:37.098036+00:00,rpc,sample_under_cap,250000,100,25,50,0.0,0.0,0.0,0.0,3008.4875,2.5316666666666667,237,3,3,1,0,1,1,531.0000000008586,2.0,processed,0,NjSNJtR3dHqjtFmzziVDdkkU5G1bFUsF5Ayij9mDH1ZJg8kxRT51rHu65tgwdGj61RszbhVRfW1bZVYqHm2xmar,413471213,413471215.0,-0.4554801679269823,0.8902459304176616,2
2026-04-15 22:11:40.546711+00:00,rpc,sample_under_cap,160000,75,12,50,0.0,0.0,0.0,0.0,3008.4875,2.5316666666666667,237,3,3,1,0,1,1,1313.000000000102,2.0,confirmed,0,C6jLLyi4cZgH8FfHV739ncTacTNUVbygZxDq5d7pLcpMU5GmmmfyvaWYYBWgAkxq8XfcnNZ1Vn5FRLYyK6dAfLS,413471222,413471224.0,-0.45528593555592084,0.8903452795881887,2
2026-04-15 22:11:44.785556+00:00,rpc,sample_under_cap,160000,237,38,50,0.0,0.0,0.0,0.0,3008.593333333333,2.5316666666666667,237,3,3,1,0,1,1,1577.9999999995198,2.0,confirmed,0,4H6SmUBy7oJ9nCwL4PVfBm1XZ3vecihEVqJFPseyD6LFrJrca6fefVki59kL3iUNZunY8XXfCsJm7Bt5fKoSemYs,413471233,413471235.0,-0.45502692535387357,0.8904776792278403,2
2026-04-15 22:11:49.273827+00:00,rpc,sample_under_cap,160000,156,25,50,0.0,0.0,0.0,0.0,3008.593333333333,2.5316666666666667,237,3,3,1,0,0,0,1422.0000000004802,4.0,processed,0,2zTnvx3efdUUtxibpKg7uuwXZ7t8tJrUqRBege54782TqgLwDGnh98NRr1Ya8GYHjcPGtW4LxWijYHAKFNjFxHbM,413471244,413471248.0,-0.4547031084596935,0.8906430728171034,2
2026-04-15 22:11:53.588068+00:00,rpc,sample_under_cap,250000,152,38,50,0.0,0.0,0.0,0.0,3008.593333333333,2.5316666666666667,237,3,3,1,0,0,0,2811.999999999898,6.0,confirmed,0,fnA8pbEjQF1ds8cUVrF3TZWHsARTKqapoTtDeZ3Q3Jp7vK2XGNJz1scxHE6jgTWduAVg3cZvsTm8AcfsewnPVDT,413471255,413471261.0,-0.45444401165776754,0.890775302906628,2
2026-04-15 22:11:59.312851+00:00,rpc,sample_under_cap,200000,250,50,50,0.0,0.0,0.0,0.0,3008.593333333333,2.5316666666666667,237,3,3,1,0,0,1,2922.00000000048,3.0,confirmed,0,45DDNzzQwLL2xrz2djJLAi6ww7e96MeKQxn65v8CXhNyVSjJrQ545PXJsed3YX7GKyAfS6FvfjEMVnqZQs3djBaM,413471270,413471273.0,-0.4540552943619584,0.8909735067115494,2
2026-04-15 22:25:17.775315+00:00,rpc,sample_under_cap,200000,25,5,20,0.0,0.0,0.0,0.0,3019.7691666666665,2.5216666666666665,237,3,3,1,0,0,1,1390.9999999996217,3.0,confirmed,0,3UFbErHhKK8ceY4oapPVXTs4dxkZRKqFgpw7fb5TgsNDTyrgT5xBHTzTPMf5VPeQnzCNJEDFcyx5QByNQW65fNcG,413473289,413473292.0,-0.4016148057776543,0.9158086851412673,2
2026-04-15 22:25:22.163055+00:00,rpc,sample_under_cap,300000,66,20,20,0.0,0.0,0.0,0.0,3019.7691666666665,2.5216666666666665,237,3,3,1,0,0,1,1859.999999998763,3.0,confirmed,0,5MmFag5yodxdML5RLsvTZXXQzhjv73KdamnH3fUBka1BMukcX7v3gJ9yL7E3rmYCAFE7nrTBp62x26Htm7Zf8vGq,413473297,413473300.0,-0.40128178180088264,0.915954655861691,2
2026-04-15 22:25:27.001686+00:00,rpc,sample_under_cap,200000,75,15,20,0.0,0.0,0.0,0.0,3019.7691666666665,2.5216666666666665,237,3,3,1,0,0,1,1500.0,3.0,confirmed,0,2mPUPhijHx6NvFPubyz5xCyyqBvJFpQvZcp8w9NkrC6uZknBbFaQADaSY3a5Qp9iS3qvhgViZopL9zjT7f5a1rY9,413473309,413473312.0,-0.40094870476967537,0.9161005054815327,2
2026-04-15 22:25:31.436133+00:00,rpc,sample_under_cap,160000,31,5,20,0.0,0.0,0.0,0.0,3019.7691666666665,2.5216666666666665,237,3,3,1,0,0,0,2281.9999999992438,4.0,confirmed,0,UTAuMSPsaL7jnVh8bEhGWetvtgB43ha3tKXqeFZ1yuGUtz46PpBYrqVhjy5ckXoQ5YkbY1FqeijKw5BXi5vXXvD,413473320,413473324.0,-0.40068220497510804,0.9162170979720284,2
2026-04-15 22:25:36.638275+00:00,rpc,sample_under_cap,160000,93,15,20,0.0,0.0,0.0,0.0,3019.7691666666665,2.5216666666666665,237,3,3,1,0,1,1,1375.0,2.0,confirmed,0,5GUuC6oPXe8EpAjH62kd5wfeHKJLQGiaHjFW73CQzR6ipY5EYzuwwuLpHUPY5HQCFb3SXAqYcGnhv9s4b7MRoNVK,413473333,413473335.0,-0.4003490325568953,0.9163627295622394,2
2026-04-15 22:25:40.893252+00:00,rpc,sample_under_cap,160000,125,20,20,0.0,0.0,0.0,0.0,3019.7691666666665,2.5216666666666665,237,3,3,1,0,0,1,1468.9999999991414,3.0,confirmed,0,rZp2kK175QG9NsuB791Rd1mwKBK8bJmnoqyx9EZxTVbZRXcn1BDemtnc2PoHjdkQHakfEr8p84ZiSrfyf5HXwjw,413473343,413473346.0,-0.40008245650980767,0.9164791476040673,2
2026-04-15 22:25:45.291864+00:00,rpc,sample_under_cap,120000,41,5,20,0.0,0.0,0.0,0.0,3020.685,2.5225,237,3,3,1,0,1,1,4234.999999998763,2.0,confirmed,0,4JBUipHZUqJDjTTCuMCNPkMR7ca4QpV3ZZks3MqRXtNiTjy911PrqGQdAURE59HPKcasKXYpynjpya14kKypoDKf,413473355,413473357.0,-0.3997491888473082,0.9166245611022645,2
2026-04-15 22:25:52.474691+00:00,rpc,sample_under_cap,120000,125,15,20,0.0,0.0,0.0,0.0,3020.685,2.5225,237,3,3,1,0,1,1,2438.000000000102,2.0,confirmed,0,4gXsWxkHGaznhZU9tuLcMJrjCacY6kNZVmn1Bm8vmQ5ZNZHJ7fUPDrK3H4bDwMVbEdynVyZSPj9Ljxn4PuEzHbqp,413473373,413473375.0,-0.39928252533864333,0.9168279363976621,2
2026-04-15 22:25:57.869432+00:00,rpc,sample_under_cap,200000,50,10,20,0.0,0.0,0.0,0.0,3020.685,2.5225,237,3,3,1,0,1,1,2655.99999999904,2.0,confirmed,0,49Wd75hsC23BKv8bcpKrXooSLKgbuLidXmSjkQtAawX4KU6YMTEohBKZUBJrY9q9JGaZgK6TAUsJD7impe4mTJUQ,413473386,413473388.0,-0.3989491309058429,0.9169730590096269,2
2026-04-15 22:26:05.762523+00:00,rpc,sample_under_cap,200000,75,15,20,0.0,0.0,0.0,0.0,3020.685,2.5225,237,3,3,1,0,1,1,3031.9999999992438,2.0,confirmed,0,2u8b4EcHCMdNixX9FgXrz9MuhevWQffwiiDfrwgqXaSbxra6STJQ4mNHTFTvzN2Keq2PHw6GuFr7eSuu76B6TyQR,413473407,413473409.0,-0.39841559011995786,0.9172050030115219,2
2026-04-15 22:26:11.735338+00:00,rpc,sample_under_cap,200000,25,5,20,0.0,0.0,0.0,0.0,3020.685,2.5225,237,3,3,1,0,0,1,1421.0000000002765,3.0,confirmed,0,3yhjMS8L2jrFbcoV92FsTfBdnBFCbbrSh65SdjEdj2cREKMhy4QG9hv1kz78SwjDvsqrikPuK6EtTsX7qMDkDCo4,413473421,413473424.0,-0.3980153460258471,0.9173787572905344,2
2026-04-15 22:26:16.059107+00:00,rpc,sample_under_cap,200000,50,10,20,0.0,0.0,0.0,0.0,3020.685,2.5225,237,3,3,1,0,0,1,2406.0000000008586,3.0,confirmed,0,4ktjz647wP1N5BZ8SrSmhtsw6aKu1Pu6KYL2bGJSAv7dTCKiTjdmVNpFUCzLVVoiMLZ7czGCLzbnGzgvbc8diuT7,413473433,413473436.0,-0.3976817513926918,0.9175234191066958,2
2026-04-15 22:26:21.411791+00:00,rpc,sample_under_cap,160000,93,15,20,0.0,0.0,0.0,0.0,3020.685,2.5225,237,3,3,1,0,1,1,1452.9999999995198,2.0,confirmed,0,3rNr8ek3foY7fAKAG68dxUBYHk8K93UwP532NbNRkFxttX8vTeTT9AgMCCsscVhQxrgHii5JKjQe8cCysJuzDrzB,413473446,413473448.0,-0.3973481041810688,0.9176679596148656,2
2026-04-15 22:26:25.763002+00:00,rpc,sample_under_cap,250000,60,15,20,0.0,0.0,0.0,0.0,3020.685,2.5225,237,3,3,1,0,1,1,1406.0000000008586,2.0,confirmed,0,2A49hYZJt2NZBRnmP9ZgvGsbPH5CHPR19xMQu5MxVWtqDDJ12QpKaNqSzX5dQ6WETNBZNePJB8NT9eW5px5KbaPy,413473457,413473459.0,-0.397081148584917,0.9177835046668049,2
2026-04-15 22:26:30.168277+00:00,rpc,sample_under_cap,300000,33,10,20,0.0,0.0,0.0,0.0,3020.685,2.5225,237,3,3,1,0,0,0,2750.0,6.0,confirmed,0,4vcxp24ELDz69XerLwLBCvhHrSMp12K6xTFdXC4sihAsJNM3DDPcqPYNH6WFq4EVGaq7nP71DogbvY4NuHCUGKMJ,413473468,413473474.0,-0.3967474068432213,0.9179278267724427,2
2026-04-15 22:26:35.872153+00:00,rpc,sample_under_cap,200000,50,10,20,0.0,0.0,0.0,0.0,3020.685,2.5225,237,3,3,1,0,1,1,515.9999999996217,2.0,processed,0,5QYERWgVz3XVhykC4WbSjgbgzkUZ3ggyDpNsmRtLDmHZm7SAhgG69ZnVwNNWPu79qJQuQRyz1c9edwdnZ8qVm5vQ,413473482,413473484.0,-0.3964136126465907,0.9180720275166208,2
2026-04-15 22:26:39.319791+00:00,rpc,sample_under_cap,200000,75,15,20,0.0,0.0,0.0,0.0,3020.685,2.5225,237,3,3,1,0,0,1,3156.0000000008586,3.0,confirmed,0,5trRLmZm142diTvsusj3aDjmh61poqcDBg29KP4MKg8r2BVtZmLxqruztCAmMZCqBodo4vxTFzzyVA8eqdkj6dxx,413473491,413473494.0,-0.39614653955138884,0.9181873007189001,2
2026-04-15 22:26:45.417681+00:00,rpc,sample_under_cap,120000,83,10,20,0.0,0.0,0.0,0.0,3029.9041666666667,2.529166666666667,237,3,3,1,0,1,1,484.0000000003784,2.0,processed,0,F1ZuXG3yujy6BHBgtsHCJWsZJcYK6LVjBcRadSR3wzaaLXheudFBefZTEfDg9nnJyccEN8nEFkKhqgyjkFtxFyM,413473507,413473509.0,-0.3957458670650586,0.9183600648443534,2
