timestamp_utc,send_method,pricing_policy,tx_variant,cu_limit,cu_price_micro_lamports,priority_fee_lamports,fee_cap_lamports,recent_fee_min,recent_fee_median,recent_fee_p90,recent_fee_max,local_recent_fee_min,local_recent_fee_median,local_recent_fee_p90,local_recent_fee_max,recent_tps,recent_slots_per_second,message_size_bytes,instruction_count,account_count,writable_account_count,memo_size_bytes,extra_transfer_count,lamports,landed_within_1_slots,landed_within_2_slots,landed_within_3_slots,latency_ms,slot_delta,confirmation_status,rpc_status_has_error,signature,sent_slot,landed_slot
2026-04-16T21:34:05.547220+00:00,rpc,sample_under_cap,plain,200000,10,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3185.45,2.535,237,3,3,1,0,0,1,1,1,1,1360.000000000582,1.0,confirmed,0,Fjfe3JrDHjpcffSDvMLzywFBYVRcPvAVMjPcgZBeAgnwntazGppCENA3r6iZs3V1x7nsoLrq2hzixTbMYAnRqdt,413683943,413683944.0
2026-04-16T21:34:10.624412+00:00,rpc,recent_fee,plain,120000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3185.45,2.535,237,3,3,1,0,0,1,0,1,1,1375.0,2.0,confirmed,0,4JawK752ihxkimLjRPeE48t39A8P45PfdVF5gky5s2zduwM4nA87L5RJBbrqDv1JkUSefv2UBuZrFJY5WTxk8H8A,413683956,413683958.0
2026-04-16T21:34:15.681362+00:00,rpc,sample_under_cap,memo_large,200000,40,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3185.45,2.535,433,4,4,1,160,0,1,0,0,0,3046.9999999913853,7.0,confirmed,0,4gPzYUB1R8WxjZAZBotFwvceisb9uufdwfDcuCe2B5egEV5RseNExNJdswBzM9TXyKVRLHgyA7FGTBar3Ly1FX9G,413683969,413683976.0
2026-04-16T21:34:22.418159+00:00,rpc,sample_under_cap,memo_medium,300000,16,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3185.45,2.535,336,4,4,1,64,0,1,0,1,1,1358.9999999967404,2.0,confirmed,0,3tuM4zm5moPg7LsyapxCpDa9ja6p7xvwFG9a7UtzfeXXMDoEjT8x3nWcCXrfg3JWecDTUvPwKvQjxS5QbAzK9UcE,413683986,413683988.0
2026-04-16T21:34:27.510676+00:00,rpc,cap_max,memo_large,250000,40,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3185.45,2.535,433,4,4,1,160,0,1,0,0,0,2343.9999999973224,5.0,confirmed,0,MGKRf8Yb4W3oriEstcP1L9GbBHN8B2iFsuC9256wpt9Bu2UMCAsBjFDpM79a4LvXgLcounYGwJ6GoNpDhCGfa8D,413683999,413684004.0
2026-04-16T21:34:33.528519+00:00,rpc,recent_fee,plain,120000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3185.45,2.535,237,3,3,1,0,0,1,0,1,1,1327.9999999940628,2.0,confirmed,0,wmURy1efvD4ANMmj3Nin5SGVMkW9cw5fCdeYmEWiJnqEV4faPjLBNaCLZwpEYq62UwuTDvDca4vz6kLrsHG3wd3,413684013,413684015.0
2026-04-16T21:34:38.527989+00:00,rpc,cap_max,memo_small_plus_extra_transfer,250000,40,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3185.45,2.535,321,5,4,1,32,1,1,0,1,1,1500.0,2.0,confirmed,0,5XSwqLWDhZp3ikecP84pyFbGoL4wBdGLJvZDp1RYdWsDZCyTSP8cuM1AoF92otxjGMsdXKJ8eiTCwqVhsofCDrnd,413684026,413684028.0
2026-04-16T21:34:43.735749+00:00,rpc,recent_fee,memo_large,250000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3185.45,2.535,433,4,4,1,160,0,1,0,1,1,1485.000000000582,2.0,confirmed,0,2d1oB4hw23sUPFaiPBmqW8KpkcYrpGAikumZdtnywLZGWXUGkUAFY7HsZn1wda1v3dRGFjPcE4VSS9bsXxzmcbCo,413684039,413684041.0
2026-04-16T21:34:48.876439+00:00,rpc,sample_under_cap,plain,160000,50,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3185.45,2.535,237,3,3,1,0,0,1,0,0,0,2328.0000000086147,4.0,confirmed,0,5wgveSc6rcU78GL2EwvzjC4HaAdphgHc1nXpWuLbEaqS5nR7skgeX5WD3iu9N1yMhL8iGUCHXRx9hrWQN5hz3qq6,413684053,413684057.0
2026-04-16T21:34:54.889050+00:00,rpc,sample_under_cap,memo_small_plus_extra_transfer,200000,50,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3185.45,2.535,321,5,4,1,32,1,1,0,0,0,1389.999999999418,4.0,confirmed,0,ZoL1nu6x6ymyVXhtpSx5E5qriNBGv7x7Naz4BjUeA1SdCmYpByUB292Yn9QcbnW51anB6FLnTk1Vi6hm1BBV98J,413684068,413684072.0
2026-04-16T21:34:59.941691+00:00,rpc,recent_fee,memo_small_plus_extra_transfer,300000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3182.1558333333332,2.535833333333333,321,5,4,1,32,1,1,0,0,1,1437.999999994645,3.0,confirmed,0,48RESo7JrJmsGp1LoYHheXfAx6J6986H7eYqJFtc1DnP4e8n6xAonsiuJ4Zo8tJ4bFeSBxZgPrmYdPMUU5eyEzJ7,413684081,413684084.0
2026-04-16T21:35:05.133771+00:00,rpc,recent_fee,memo_medium,250000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3182.1558333333332,2.535833333333333,336,4,4,1,64,0,1,0,1,1,1375.0,2.0,confirmed,0,z3UsdMHPWvXgaEEerZrnnYfaZaBzC8ZCiXEGkPshNeA69eoLX8mP9u4MB7dDFiZwVicM6MCWRs9CdtgiwsGBE32,413684095,413684097.0
2026-04-16T21:35:10.266794+00:00,rpc,recent_fee,memo_small,250000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3182.1558333333332,2.535833333333333,288,4,4,1,16,0,1,0,1,1,1389.999999999418,2.0,confirmed,0,57MijJhxuVBsb7aGpbymEYPLf7pyJtBPhMds7iGKqjMVSQZxV41wTUT7LTgXiaL2vfxFTbZeK3FCd5q6cZp3Y53t,413684108,413684110.0
2026-04-16T21:35:15.422619+00:00,rpc,cap_max,memo_small,160000,62,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3182.1558333333332,2.535833333333333,288,4,4,1,16,0,1,0,0,1,2327.999999994063,3.0,confirmed,0,2QRoiXjFdr5SBSKu4Bir3pt1ihtf9amVatdw3HeccNq8BDoUepxuEAypoJhNQWKJ4QTyCoUqefWuJZCxSZY5Rp3N,413684122,413684125.0
2026-04-16T21:35:21.414585+00:00,rpc,recent_fee,memo_small_plus_extra_transfer,300000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3182.1558333333332,2.535833333333333,321,5,4,1,32,1,1,0,1,1,1452.9999999940628,2.0,confirmed,0,5Nwc9dBa9tGGMszfSMp9Hw3ErLT74PuKkpQaLm56BSM7CNedogCJkaXQfVutG8xcWETUtH14TsivhgKnNrrVAwDx,413684137,413684139.0
2026-04-16T21:35:26.521283+00:00,rpc,recent_fee,memo_medium,300000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3182.1558333333332,2.535833333333333,336,4,4,1,64,0,1,0,1,1,1391.0000000032596,2.0,confirmed,0,tC83yc1Hbs11hnUR2pDDBrLqT1N1nt4R4UEUFVMbZ7poa2sD72JmCxgeeGCGR7kuMuKVZRqKhJebKEPJYmpxdfK,413684150,413684152.0
2026-04-16T21:35:31.615142+00:00,rpc,sample_under_cap,memo_small_plus_extra_transfer,200000,25,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3182.1558333333332,2.535833333333333,321,5,4,1,32,1,1,0,1,1,1343.0000000080327,2.0,confirmed,0,5JDTqCH8t7vhYSkf2JZjGPXPuG31DYdQFePxDTHGKJZ6fJG599oSh2wJ27K1oUQSgMqjuTZ5ozB7XHSXpfWuX3jk,413684163,413684165.0
2026-04-16T21:35:36.627604+00:00,rpc,cap_max,memo_small,160000,62,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3182.1558333333332,2.535833333333333,288,4,4,1,16,0,1,0,1,1,1453.0000000086147,2.0,confirmed,0,3Nw5A4YipDRVQQ6XUoMLEtrG4QiiESo6BJ2QLWGKjubdFsxfXPdvgQo4XWJgL2yVoZkpcv2KjRSbEsXpdixx1i6K,413684176,413684178.0
2026-04-16T21:35:41.810866+00:00,rpc,sample_under_cap,memo_medium,200000,25,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3182.1558333333332,2.535833333333333,336,4,4,1,64,0,1,0,1,1,483.99999999674037,2.0,confirmed,0,379YKM1rmBEfmEH9ne89WtYy6i8PfNjcL29Exiyv2toVuTMD9WiR2J1jmuaeBiMdGrthmiBizYvSNHtzfhiRWDxx,413684189,413684191.0
2026-04-16T21:35:46.009374+00:00,rpc,cap_max,memo_small,250000,40,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3182.1558333333332,2.535833333333333,288,4,4,1,16,0,1,0,1,1,1328.0000000086147,2.0,confirmed,0,VLarMFcHZRo3rsssasvpFsWB4e4qAtgWLvhmjxu71q21bukj64Ne2J393uZqk6vZtRp8sF7NNyX646t2M5VU8cb,413684200,413684202.0
2026-04-16T21:35:51.053566+00:00,rpc,cap_max,memo_small,120000,83,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3182.1558333333332,2.535833333333333,288,4,4,1,16,0,1,0,0,1,1406.0000000026776,3.0,confirmed,0,2JdhfwmuFUzw2W4NR2fT4sjDqZtsna9TMUndTZXgP86ozy3MxJRoMqrQUwFkQJrZbQe6QrKs8xWRkVZr1JNcBk4t,413684213,413684216.0
2026-04-16T21:35:56.141592+00:00,rpc,recent_fee,plain,160000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3182.1558333333332,2.535833333333333,237,3,3,1,0,0,1,0,1,1,516.0000000032596,2.0,processed,0,352C1htk3Si45gwmRva81hrX6UkwQwMmErJ2RRCcvj5XKurQvhPAY37DGa9yGQAGYvqhnhRfDX5wv5pwWZ6PLLVE,413684225,413684227.0
2026-04-16T21:36:00.337850+00:00,rpc,sample_under_cap,memo_small,200000,40,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3179.8508333333334,2.5383333333333336,288,4,4,1,16,0,1,0,0,1,1452.9999999940628,3.0,confirmed,0,3irsLgyKURtL4S65QMxU8kw5UeQymLxr2j65fEMHKxtr2SwmMXrsYUSjp4PVcJHaTcBmC1BX4DYbeu26EgtSVrA7,413684235,413684238.0
2026-04-16T21:36:05.452031+00:00,rpc,sample_under_cap,memo_large,200000,40,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3179.8508333333334,2.5383333333333336,433,4,4,1,160,0,1,0,1,1,1375.0,2.0,confirmed,0,2bytMVsGRKu3JM33zHKeALSaTnD6CuhwzU3TUcChLDRfKQCag6HgF5f49epr44c4bgiupSWa6ECN4Sjrwk5FSzXt,413684249,413684251.0
2026-04-16T21:36:10.677265+00:00,rpc,sample_under_cap,plain,200000,25,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3179.8508333333334,2.5383333333333336,237,3,3,1,0,0,1,0,1,1,1485.000000000582,2.0,confirmed,0,JoDVBRDtYqjGpJVEnXE15Cm13zjgn2VMKhbhTPzr3j6xBL6Xp1EnqxmcVtMw2L3SwrzEo8X7Mr1nEqWzDxAz2Gg,413684263,413684265.0
2026-04-16T21:36:15.874489+00:00,rpc,sample_under_cap,memo_large,160000,31,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3179.8508333333334,2.5383333333333336,433,4,4,1,160,0,1,0,1,1,1389.999999999418,2.0,confirmed,0,4HwqKhg6Rqn8zoH9p83d5zp3U27KxT9NE85y6PFebjZYGqGWt95sratLsLedYoC897vLsn29wd35VDNcs1y1Zhws,413684276,413684278.0
2026-04-16T21:36:20.940216+00:00,rpc,sample_under_cap,memo_small,120000,8,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3179.8508333333334,2.5383333333333336,288,4,4,1,16,0,1,0,1,1,1452.9999999940628,2.0,confirmed,0,3X68voYn3Yb4VQ4kjypRDfsfpC1fGePdEw6sU3MjWoa6EXz3oAdxsw5AX5DPLQMJx9KQ8xQ3twb6thWK9DtW7aWn,413684286,413684288.0
2026-04-16T21:36:26.037385+00:00,rpc,cap_max,memo_large,200000,50,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3179.8508333333334,2.5383333333333336,433,4,4,1,160,0,1,0,1,1,514.9999999994179,2.0,confirmed,0,EY5YQoFUBqzXg1TKbJF4b5tYA8v43iZQ2mHLNAr2GRGMQd5DVB8atRkn6PbVtrzhNTCWzSimtYztBATvpbzzQHn,413684299,413684301.0
2026-04-16T21:36:30.254173+00:00,rpc,sample_under_cap,memo_small,250000,40,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3179.8508333333334,2.5383333333333336,288,4,4,1,16,0,1,0,0,1,1406.0000000026776,3.0,confirmed,0,2BEMynuUPLB4Ekf7qGcKuCCE6rRJ9DjXTs5353qWApV2hy63YXLr9KqvhACv4bR3w47Db85JfTdArM89fDHEFVAL,413684310,413684313.0
2026-04-16T21:36:35.385379+00:00,rpc,sample_under_cap,memo_medium,300000,33,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3179.8508333333334,2.5383333333333336,336,4,4,1,64,0,1,0,1,1,500.0,2.0,processed,0,3qSWmAxMCn4VcUBTxQd4xHHLEUnzxDimuGSt1DEhyNwy2iz7DGXbwARR9dqtQATGXiNLoWSayy9a8kVKHTyZcSaM,413684324,413684326.0
2026-04-16T21:36:39.596592+00:00,rpc,recent_fee,memo_small,200000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3179.8508333333334,2.5383333333333336,288,4,4,1,16,0,1,0,0,0,2296.9999999913853,6.0,processed,0,3p5C4atmXLCYswMAdqCfDNzh1Lbidis3D1P8PyFLNme4ahqyeT5v2j4egdYKFSLYWEV3iSAUd4vbiqrzdyJSyyvs,413684333,413684339.0
2026-04-16T21:36:45.619989+00:00,rpc,sample_under_cap,plain,250000,40,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3179.8508333333334,2.5383333333333336,237,3,3,1,0,0,1,0,1,1,500.0,2.0,processed,0,283UwygPPUq9F4zyZQRLEWLn9KECpFdREPaAPRuYCVLqijUA9sCSRKb6DW1p5aMKJ4egyx4T4UAnMqDSJUbVJZ8J,413684348,413684350.0
2026-04-16T21:36:49.856699+00:00,rpc,recent_fee,memo_large,160000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3179.8508333333334,2.5383333333333336,433,4,4,1,160,0,1,0,1,1,500.0,2.0,processed,0,5YG8dKPqeRgD8qw9tHe4nuPHQPbdcMa8qVQC74GHxtZZrM9xXEt7WZDmeZ4UmqYiHLF3MaoV5V2FgSMvBxtfRv91,413684359,413684361.0
2026-04-16T21:36:54.027591+00:00,rpc,sample_under_cap,memo_small_plus_extra_transfer,250000,20,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3179.8508333333334,2.5383333333333336,321,5,4,1,32,1,1,0,1,1,1391.0000000032596,2.0,confirmed,0,CD6UwkbVk7iAZzMsPbSp2TtZcCbW9Q5wFbJVJdg7EANZSUdJc1w6ACs1f9AcWEFDZkegWFQgg5S43GACw3Kzrpp,413684370,413684372.0
2026-04-16T21:36:59.147380+00:00,rpc,sample_under_cap,plain,250000,20,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3179.826666666667,2.535833333333333,237,3,3,1,0,0,1,0,1,1,1421.0000000020955,2.0,confirmed,0,4AF2duMU3nBihVJumpC7hdGpurMLZYLVeNrgkobQYukPF4zP2fsrAayoEqgVmUoLvsLhr1P4gBoStHcCqpwC6kv4,413684382,413684384.0
2026-04-16T21:37:04.355881+00:00,rpc,recent_fee,memo_small,160000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3179.826666666667,2.535833333333333,288,4,4,1,16,0,1,0,0,0,2968.0000000080327,4.0,confirmed,0,2JfSgbwcCnpMniNcKppEmL2H7YjBeguS6FYK1qyQTjsV9yd9aRA8uhWtSyTCeqG2sdd7cH7TLEs77HvwuRzWghXR,413684395,413684399.0
2026-04-16T21:37:11.017661+00:00,rpc,recent_fee,memo_small,160000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3179.826666666667,2.535833333333333,288,4,4,1,16,0,1,0,1,1,467.99999999348074,2.0,processed,0,54NwBoTs3QfdAPg9hRi8bUPyMdQXAy1JDLh2W3b1VFw7emo9bWf4FR2cCJLkCwDN5tQfzXyArDrx3gaj9KBBr4W2,413684409,413684411.0
2026-04-16T21:37:15.314040+00:00,rpc,sample_under_cap,memo_medium,250000,40,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3179.826666666667,2.535833333333333,336,4,4,1,64,0,1,0,1,1,500.0,2.0,processed,0,5XAwSa3BG6yMGSx9ZHfZ4bb5Nr3i3iiD3WvKaQXfd4TsduRZPLf6DyiScuq718esMTykeCvZZBetDYvsa14rtA2c,413684420,413684422.0
2026-04-16T21:37:19.461806+00:00,rpc,sample_under_cap,plain,160000,31,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3179.826666666667,2.535833333333333,237,3,3,1,0,0,1,0,1,1,1375.0,2.0,confirmed,0,4RhvQqycij1obRUDYvjMToTFDRvYxJ6UttNR6nMrUpgpwP1zs9hW3gnpdWURhFew18cnUVanHknLFCUytXVCNAdV,413684431,413684433.0
2026-04-16T21:37:24.555668+00:00,rpc,sample_under_cap,memo_small_plus_extra_transfer,200000,10,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3179.826666666667,2.535833333333333,321,5,4,1,32,1,1,0,1,1,468.99999999732245,2.0,processed,0,sdSwCjNxuP6EQURkFewntSvVqxq6jbkvB625m1EAfgjPXUh9C5Aob65Wj4YFAtgcor8xqfFdvcS59pnyiP3LadW,413684443,413684445.0
2026-04-16T21:37:28.706994+00:00,rpc,sample_under_cap,memo_small_plus_extra_transfer,200000,50,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3179.826666666667,2.535833333333333,321,5,4,1,32,1,1,0,1,1,1327.9999999940628,2.0,confirmed,0,2zXNxsyhAf232bu2azQjGv3Yxn3TZheetjdGePbdkHDtp9oz84ZJHHFwaon74cXrhRgCEjNLhKhEJhiPKPayZFVM,413684454,413684456.0
2026-04-16T21:37:33.753946+00:00,rpc,cap_max,memo_medium,200000,50,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3179.826666666667,2.535833333333333,336,4,4,1,64,0,1,0,1,1,1437.000000005355,2.0,confirmed,0,841bSCoGXCecSkFQCWpDG42RjNnQrDJhJMzzcqJomguiDHaS6GWGKudXQy6RMxstH9nuELsgRQprqpBE9g9DkfX,413684467,413684469.0
2026-04-16T21:37:38.891506+00:00,rpc,recent_fee,plain,120000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3179.826666666667,2.535833333333333,237,3,3,1,0,0,1,0,1,1,1422.0000000059372,2.0,confirmed,0,2mCiFqxfTYn3UW38fwnh3LGUSQF4UCvtJR2ayomiZfDi3E5VaSCV9ntL1NN7JHggrbn1bdU4r42NsCCejMsWtoxH,413684480,413684482.0
2026-04-16T21:37:43.934092+00:00,rpc,sample_under_cap,memo_small_plus_extra_transfer,200000,50,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3179.826666666667,2.535833333333333,321,5,4,1,32,1,1,0,1,1,1437.999999994645,2.0,confirmed,0,2Q4qpcZAakCNHicRKjj3tkACKKntrkib7VE9rynQLWiKejsYc3wts7jcVcRgHe5T3hRz4w81ZDnxC4thVbXtoJ15,413684493,413684495.0
2026-04-16T21:37:49.139665+00:00,rpc,sample_under_cap,plain,120000,16,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3179.826666666667,2.535833333333333,237,3,3,1,0,0,1,0,1,1,1375.0,2.0,confirmed,0,vb2stdzre7bTKonfWJLNZjMv7fsKV77NDnKrt7SkyDHgnwQTybGWJqssR7QTWKHbbgztufD5NmHyPxhMzx9VjMP,413684506,413684508.0
2026-04-16T21:37:54.244441+00:00,rpc,sample_under_cap,memo_small_plus_extra_transfer,160000,12,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3179.826666666667,2.535833333333333,321,5,4,1,32,1,1,0,0,1,1328.0000000086147,3.0,confirmed,0,4AdTTBTiG7Bboj2NgoUb6vf4vg1gESfnu8F8ihDHqtyweXSQztTpFF9L98yqaU89j5Fqu9gbxPzGRdYB5cpixaYM,413684519,413684522.0
2026-04-16T21:37:59.246792+00:00,rpc,sample_under_cap,memo_small,200000,10,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3187.233333333333,2.5325,288,4,4,1,16,0,1,0,1,1,1328.0000000086147,2.0,confirmed,0,3CewrWC1k1hZLBoZ8P8NdHcRJkeoUb27UdZTqu72FhUdhyEQ5FMeMhC3asD1AnL9fkK5R9ukzk7t3dWZZUn7dht2,413684532,413684534.0
2026-04-16T21:38:04.256608+00:00,rpc,cap_max,memo_small_plus_extra_transfer,250000,40,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3187.233333333333,2.5325,321,5,4,1,32,1,1,0,0,0,2297.000000005937,4.0,confirmed,0,urPv7Tu8yJG6gQQiMt9TTxCrYGkfvQbz8aUX3wd4Mpo41D6pSepe2srnPo6k6vdhztUFucEgRtu1GoZaPRV154G,413684544,413684548.0
2026-04-16T21:38:10.231915+00:00,rpc,cap_max,memo_small,120000,83,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3187.233333333333,2.5325,288,4,4,1,16,0,1,0,1,1,1421.9999999913853,2.0,confirmed,0,3HPhSK6Z7WT394rUrf8YV5HCbkiq2XkJDgyrbQ4zUXaupT2CAMnQdRX1xBimBJdTtza9FkWUCDhLGCLpBsFwTi85,413684559,413684561.0
2026-04-16T21:38:15.453651+00:00,rpc,sample_under_cap,memo_small_plus_extra_transfer,200000,10,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3187.233333333333,2.5325,321,5,4,1,32,1,1,0,0,1,1375.0,3.0,confirmed,0,4zFUt3dZCXtH6qbYDhcSc6zxXhqkFTa99et8CoXzLBFX2z1AnWKtARfRnHXNGoxBrVy1AtK1TswMEvum2GCFHeZQ,413684572,413684575.0
2026-04-16T21:38:20.482652+00:00,rpc,recent_fee,plain,200000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3187.233333333333,2.5325,237,3,3,1,0,0,1,0,1,1,1438.0000000091968,2.0,confirmed,0,TvNt6i3J2L2FgaRmgZrcAzfxct6WmqoX4H5ATGUGkYJCH2YfQi6hAguwWbXvJpPVGUDabMvAEPfuhbu7jakdWj2,413684585,413684587.0
2026-04-16T21:38:25.600804+00:00,rpc,cap_max,memo_large,250000,40,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3187.233333333333,2.5325,433,4,4,1,160,0,1,0,0,1,1422.0000000059372,3.0,confirmed,0,4dNCwTqEvNcYkmCVN57yLmrJH1QEjimLVBZDLXB8ebcgqJWzHrp88XpAMNPcvXKhT7XBoaZm4sWx78pY6R4jFdDE,413684596,413684599.0
2026-04-16T21:38:30.714892+00:00,rpc,recent_fee,memo_large,160000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3187.233333333333,2.5325,433,4,4,1,160,0,1,0,1,1,1391.0000000032596,2.0,confirmed,0,64cdnwdd1vstvgJ7VHLLFHMc8RzA5vHpKr3sm7P6pB2xth9eNEM2G6aAQyWjtbXLseYTJbQ3PxzzajFvDvWzGv6p,413684610,413684612.0
2026-04-16T21:38:35.821055+00:00,rpc,recent_fee,memo_small_plus_extra_transfer,160000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3187.233333333333,2.5325,321,5,4,1,32,1,1,0,1,1,1327.9999999940628,2.0,confirmed,0,2U7DurPWC8nCVEG4jJpi1jvoXtp9KCaTfW7nVv87bxGefSWsUXn1CjNyovuJGQ2yQTBGqYwVM3FCsZMyfFCjW6pd,413684623,413684625.0
2026-04-16T21:38:40.821196+00:00,rpc,sample_under_cap,memo_medium,250000,20,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3187.233333333333,2.5325,336,4,4,1,64,0,1,0,0,0,2547.000000005937,6.0,confirmed,0,3gRbhYBQiqcj1TBFL1Gg9NRocvear3F7n2NRUWBnnZevpBtj1pMYxY4nuM2pbbJnyDffPasvwFEsADVFcE5YKwVM,413684635,413684641.0
2026-04-16T21:38:47.033201+00:00,rpc,sample_under_cap,memo_small_plus_extra_transfer,200000,50,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3187.233333333333,2.5325,321,5,4,1,32,1,1,0,1,1,1391.0000000032596,2.0,confirmed,0,3e3VpaJLQEcjfw2K4YpGVfjPybaRBjSKS1xYQMa5SY3WvD6BX3tVRXxxf1j9uCR4MBCXhtzZEJihSvkhyE818obk,413684650,413684652.0
2026-04-16T21:38:52.143661+00:00,rpc,cap_max,plain,250000,40,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3187.233333333333,2.5325,237,3,3,1,0,0,1,0,1,1,1452.9999999940628,2.0,confirmed,0,Y1JTeVpK7q63ht4uEe6khMBsDMVSG5KwAd9Fq6pWn21RER1rqi2ZgHwwJvxLjh1cQAFYVxNoYrn1ifWhDDkEXxX,413684664,413684666.0
2026-04-16T21:38:57.333656+00:00,rpc,recent_fee,memo_large,200000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3188.7308333333335,2.529166666666667,433,4,4,1,160,0,1,0,1,1,453.9999999979045,2.0,processed,0,3M2htAn4V43T8QuCc3vRH3rUSkZ7DX7J9QJhsJuDbXSpr3iernnwyDrNXu3AcQqYPuRJTnnDTGbb7eEe9twAskEd,413684677,413684679.0
2026-04-16T21:39:01.401684+00:00,rpc,recent_fee,memo_small_plus_extra_transfer,120000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3188.7308333333335,2.529166666666667,321,5,4,1,32,1,1,0,1,1,500.0,2.0,processed,0,4y7JmQxxaXEkUt4G1WWjz6nwUSaMNoFLeezSLfTAd2bFYczLkjZXqt4pmgZvj7qMTNwirqtB5c8fbNZftMpFA1NU,413684687,413684689.0
2026-04-16T21:39:05.650770+00:00,rpc,recent_fee,plain,300000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3188.7308333333335,2.529166666666667,237,3,3,1,0,0,1,0,1,1,1343.9999999973224,2.0,confirmed,0,Mac6ANLu7X2QVyt82ztQDxwoWoQit8Yp45UKa1GZEUj2R9ix5iqX1Z7EGLRqnRLVEsTtoSnDkCF6VGrfihChp6L,413684699,413684701.0
